Mail,Numero de habitacion,Check-in,Check-out,Fecha reserva,Gastos buffet,Gastos minibar
victoria.salazar@yahoo.com,101,1/02/2024,4/02/2024,15/03/2024,45,4
diego.chacon@hotmail.com,102,24/05/2024,7/06/2024,15/10/2023,25,7
angel.castro@hotmail.com,103,12/11/2024,16/11/2024,24/10/2023,23,15
eduardo.alvarez@yahoo.com,107,1/09/2024,4/09/2024,14/06/2024,79,0
felipe.gomez@yahoo.com,108,2/08/2024,11/08/2024,9/12/2023,84,12
marcos.flores@gmail.com,109,26/05/2024,30/05/2024,25/05/2023,87,9
ricardo.solis@yahoo.com,113,13/12/2023,18/12/2023,19/03/2023,59,8
mariana.calderon@yahoo.com,114,25/10/2024,5/11/2024,11/05/2023,5,1
ana.sofia.leon@hotmail.com,115,19/01/2024,26/01/2024,3/03/2023,11,5
victoria.salazar@yahoo.com,201,1/09/2024,14/09/2024,15/05/2023,53,6
esteban.serrano@gmail.com,202,9/11/2023,19/11/2023,21/10/2023,42,17
ana.perez@hotmail.com,207,7/12/2024,13/12/2024,21/09/2023,25,17
renata.duran@gmail.com,208,17/05/2024,27/05/2024,14/09/2023,70,5
valentina.soto@gmail.com,209,8/12/2023,15/12/2023,11/05/2023,94,5
renata.guzman@hotmail.com,210,13/05/2024,22/05/2024,18/09/2023,98,3
eduardo.alvarez@yahoo.com,214,6/01/2024,15/01/2024,8/12/2023,18,0
adrian.rios@hotmail.com,215,30/09/2024,5/10/2024,17/05/2023,92,20
carolina.campos@yahoo.com,301,23/09/2024,3/10/2024,1/09/2023,44,15
ana.perez@hotmail.com,302,25/05/2024,28/05/2024,13/12/2023,26,3
felipe.gomez@yahoo.com,303,29/12/2024,4/01/2025,24/05/2023,78,17
esteban.serrano@gmail.com,304,3/03/2024,17/03/2024,16/10/2023,49,3
emma.jimenez@gmail.com,309,10/12/2023,17/12/2023,1/01/2023,75,5
emma.jimenez@gmail.com,310,19/01/2024,24/01/2024,23/07/2023,41,17
adrian.rios@hotmail.com,311,6/04/2024,16/04/2024,29/08/2023,31,15
guillermo.esquivel@hotmail.com,312,8/11/2023,16/11/2023,25/08/2023,95,15
ricardo.solis@yahoo.com,313,28/12/2023,7/01/2024,11/05/2023,67,8
javier.mora@gmail.com,314,12/05/2024,24/05/2024,21/09/2023,10,6
gabriela.navarro@yahoo.com,315,14/12/2023,28/12/2023,15/03/2023,73,19
carlos.nunez@gmail.com,308,28/10/2024,30/10/2024,10/10/2024,46,16
